gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
1305074849	07044577-bd82-4089-9f3a-f4a9d2170b2e	9bf35576-ff54-454f-b9cc-9e213d942d32	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597230	PI 305123			CC_BY_4_0					2026-06-11T19:03:59.758Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074848	07044577-bd82-4089-9f3a-f4a9d2170b2e	701932f3-8d96-408f-ae2c-2a897d2105c0	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597234	Ames 8856			CC_BY_4_0					2026-06-11T19:04:22.902Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074847	07044577-bd82-4089-9f3a-f4a9d2170b2e	5adf765d-688f-4505-ae0f-9d64030db4ab	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597212	Ames 8675			CC_BY_4_0					2026-06-11T19:04:20.966Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074846	07044577-bd82-4089-9f3a-f4a9d2170b2e	1de1b7f3-75b4-4e97-bfd8-a8293af5794f	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597204	PI 180269			CC_BY_4_0					2026-06-11T19:04:33.208Z		CONTINENT_DERIVED_FROM_COUNTRY;RECORDED_DATE_INVALID
1305074845	07044577-bd82-4089-9f3a-f4a9d2170b2e	adc41268-bd52-4e43-a55b-3829584bb817	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597231	Ames 8638			CC_BY_4_0					2026-06-11T19:04:33.828Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074844	07044577-bd82-4089-9f3a-f4a9d2170b2e	5e0258a0-0ce4-4b48-a09b-c99a6aa04263	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597209	PI 305145			CC_BY_4_0					2026-06-11T19:04:33.400Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074843	07044577-bd82-4089-9f3a-f4a9d2170b2e	2fe5b449-75c9-4ee5-9bdc-49ee28c452ab	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597239	Ames 9170			CC_BY_4_0					2026-06-11T19:03:59.764Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074835	07044577-bd82-4089-9f3a-f4a9d2170b2e	b6e440df-2c91-48fc-aedf-f1fe3f01e006	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597224	Ames 8817			CC_BY_4_0					2026-06-11T19:04:33.683Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074834	07044577-bd82-4089-9f3a-f4a9d2170b2e	ea125731-8347-4ae9-b8d4-d72efa94afa5	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597183	Ames 9010			CC_BY_4_0					2026-06-11T19:03:59.280Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074830	07044577-bd82-4089-9f3a-f4a9d2170b2e	fcc19522-1e63-427a-abde-d4bbfaa8635a	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597199	Ames 9131			CC_BY_4_0					2026-06-11T19:04:20.310Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074829	07044577-bd82-4089-9f3a-f4a9d2170b2e	5b29d768-e51d-4424-9726-8eb8c2a2f2e5	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597215	PI 458996			CC_BY_4_0					2026-06-11T19:04:18.113Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074828	07044577-bd82-4089-9f3a-f4a9d2170b2e	86015398-f96b-44f0-9de0-107cfa26bff0	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597225	Ames 9051			CC_BY_4_0					2026-06-11T19:03:59.629Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074827	07044577-bd82-4089-9f3a-f4a9d2170b2e	ed8c5264-de01-40fc-a48a-b5fb367c28d5	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597177	Ames 8678			CC_BY_4_0					2026-06-11T19:04:32.840Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074826	07044577-bd82-4089-9f3a-f4a9d2170b2e	d5e97f7c-2d03-461d-9e72-7287260b020f	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597222	Ames 8764			CC_BY_4_0					2026-06-11T19:03:59.984Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074825	07044577-bd82-4089-9f3a-f4a9d2170b2e	6cf2a1e9-1100-4162-8850-6a668f03cd5b	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597216	PI 305140			CC_BY_4_0					2026-06-11T19:04:21.011Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074824	07044577-bd82-4089-9f3a-f4a9d2170b2e	13a4bc53-14a0-45a3-9dff-cb4b2d2301ec	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597185	Ames 9095			CC_BY_4_0					2026-06-11T19:04:18.242Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074822	07044577-bd82-4089-9f3a-f4a9d2170b2e	124d18a3-43ab-45f5-a00f-50b5426d0e65	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597184	Ames 9039			CC_BY_4_0					2026-06-11T19:04:17.766Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074820	07044577-bd82-4089-9f3a-f4a9d2170b2e	88a27ee6-4ff7-4c74-8f38-ef20d1ccb679	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597176	Ames 8629			CC_BY_4_0					2026-06-11T19:04:20.930Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074819	07044577-bd82-4089-9f3a-f4a9d2170b2e	371aec4f-f567-463d-91d5-26aa458d1b9f	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597187	Ames 9216			CC_BY_4_0					2026-06-11T19:04:20.214Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074817	07044577-bd82-4089-9f3a-f4a9d2170b2e	a30e90fe-f8ff-4016-95b0-53f266c1b116	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN		Pusa	PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597208	PI 305142			CC_BY_4_0					2026-06-11T19:04:34.698Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074816	07044577-bd82-4089-9f3a-f4a9d2170b2e	62492fab-d1c9-4621-9f95-4ede73032554	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597169	Ames 9178			CC_BY_4_0					2026-06-11T19:04:20.965Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074814	07044577-bd82-4089-9f3a-f4a9d2170b2e	0ebaf790-da9b-435f-80ad-6c7b48877612	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597219	Ames 8619			CC_BY_4_0					2026-06-11T19:04:17.829Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074813	07044577-bd82-4089-9f3a-f4a9d2170b2e	7baa1fd3-ac8e-4c0d-a2d8-880b2333e5de	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597182	Ames 8997			CC_BY_4_0					2026-06-11T19:04:34.115Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074812	07044577-bd82-4089-9f3a-f4a9d2170b2e	dcf36fc1-a519-48e6-a4ea-747c7342110c	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597149	Ames 8756			CC_BY_4_0					2026-06-11T19:04:34.589Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074811	07044577-bd82-4089-9f3a-f4a9d2170b2e	5942b0bc-fd91-431a-9a98-09f697bbd8f3	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597221	Ames 8677			CC_BY_4_0					2026-06-11T19:03:59.393Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074809	07044577-bd82-4089-9f3a-f4a9d2170b2e	929c2e6a-9215-4133-8e26-c7a411b877e2	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597175	Ames 8626			CC_BY_4_0					2026-06-11T19:04:19.934Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074807	07044577-bd82-4089-9f3a-f4a9d2170b2e	67ef39aa-c4eb-437c-ba2d-32ed8c716bfb	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597147	Ames 8724			CC_BY_4_0					2026-06-11T19:03:59.384Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074806	07044577-bd82-4089-9f3a-f4a9d2170b2e	39989e0e-2789-4c0c-8c54-ef49cc00a17e	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597198	Ames 9046			CC_BY_4_0					2026-06-11T19:04:21.105Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074805	07044577-bd82-4089-9f3a-f4a9d2170b2e	18f391c3-db5c-4f00-b2de-303b62b82445	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597197	Ames 9021			CC_BY_4_0					2026-06-11T19:04:35.047Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074804	07044577-bd82-4089-9f3a-f4a9d2170b2e	2f7be560-cd41-43d5-8033-4941adcfb907	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597194	Ames 8608			CC_BY_4_0					2026-06-11T19:03:59.757Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074803	07044577-bd82-4089-9f3a-f4a9d2170b2e	97a3b3b3-3bf2-4621-b28f-2a4342526a9b	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597151	Ames 8819			CC_BY_4_0					2026-06-11T19:03:59.421Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074801	07044577-bd82-4089-9f3a-f4a9d2170b2e	a8936d4a-1bba-40cd-b35b-54db392484bb	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597202	Ames 9217			CC_BY_4_0					2026-06-11T19:04:34.575Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074800	07044577-bd82-4089-9f3a-f4a9d2170b2e	b829d08e-e91e-424d-8ad3-24cbac82025f	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597180	Ames 8921			CC_BY_4_0					2026-06-11T19:04:18.612Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074799	07044577-bd82-4089-9f3a-f4a9d2170b2e	34ec2f85-a7f0-4fcf-872e-87df67f14758	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597168	Ames 9081			CC_BY_4_0					2026-06-11T19:04:18.611Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074797	07044577-bd82-4089-9f3a-f4a9d2170b2e	8ec773d7-0269-4971-9d12-484003f22581	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597196	Ames 8775			CC_BY_4_0					2026-06-11T19:04:37.156Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074796	07044577-bd82-4089-9f3a-f4a9d2170b2e	38830334-87aa-4dfa-b445-f45bfd0d4fbc	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597167	Ames 9038			CC_BY_4_0					2026-06-11T19:03:59.386Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074795	07044577-bd82-4089-9f3a-f4a9d2170b2e	8fa0196c-43e1-44d0-8187-ee484734c85d	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597181	Ames 8970			CC_BY_4_0					2026-06-11T19:03:59.365Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074793	07044577-bd82-4089-9f3a-f4a9d2170b2e	691c8eb3-78b6-40da-8bcf-5492489320ca	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597156	PI 649115			CC_BY_4_0					2026-06-11T19:04:20.111Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074792	07044577-bd82-4089-9f3a-f4a9d2170b2e	ff927002-44ce-4510-9bc9-aef956e1769a	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597141	Ames 8603			CC_BY_4_0					2026-06-11T19:04:18.245Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074790	07044577-bd82-4089-9f3a-f4a9d2170b2e	e6acd38d-95fc-452f-b388-7d3cfe817b86	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597195	Ames 8686			CC_BY_4_0					2026-06-11T19:03:59.723Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074789	07044577-bd82-4089-9f3a-f4a9d2170b2e	029f55c4-9482-4dc9-a92e-3f5ec81b6583	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597179	Ames 8902			CC_BY_4_0					2026-06-11T19:04:19Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074788	07044577-bd82-4089-9f3a-f4a9d2170b2e	b0c2c8ee-b1c8-4973-a488-8caf831b896e	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597146	Ames 8723			CC_BY_4_0					2026-06-11T19:03:59.247Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074787	07044577-bd82-4089-9f3a-f4a9d2170b2e	9abf3110-bd74-4698-a005-5e9921932e33	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597127	Ames 8821			CC_BY_4_0					2026-06-11T19:04:18.064Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074786	07044577-bd82-4089-9f3a-f4a9d2170b2e	2963481f-1824-44e8-b983-d88792c566fb	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597104	Ames 8928			CC_BY_4_0					2026-06-11T19:03:59.536Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074785	07044577-bd82-4089-9f3a-f4a9d2170b2e	70abd22f-72bc-4e96-af6b-8da294a8fa41	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597124	PI 305139			CC_BY_4_0					2026-06-11T19:04:33.491Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074784	07044577-bd82-4089-9f3a-f4a9d2170b2e	b926b23e-4cc1-4a42-9a66-3680ab622641	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597153	Ames 8946			CC_BY_4_0					2026-06-11T19:03:59.434Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074782	07044577-bd82-4089-9f3a-f4a9d2170b2e	11aa762c-d6c9-4cdc-8151-3e4b15ecc032	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597163	PI 305128			CC_BY_4_0					2026-06-11T19:04:18.495Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074781	07044577-bd82-4089-9f3a-f4a9d2170b2e	d461475f-bf41-49b0-8474-42defedfb37d	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597178	Ames 8847			CC_BY_4_0					2026-06-11T19:03:59.304Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074780	07044577-bd82-4089-9f3a-f4a9d2170b2e	dec0e6c3-a25d-408b-b0b4-3bcffd2dca5d	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597144	Ames 8627			CC_BY_4_0					2026-06-11T19:04:18.826Z		CONTINENT_DERIVED_FROM_COUNTRY
1305074779	07044577-bd82-4089-9f3a-f4a9d2170b2e	aa19dfa5-2bf0-4b3a-8060-8e33be9fd0f6	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		fee3882f-5360-4f01-a1ca-767c48fa629c													N7ZK	N7ZK	OCCURRENCE	USDA_NPGS_GRIN		3597154	Ames 9016			CC_BY_4_0					2026-06-11T19:04:18.093Z		CONTINENT_DERIVED_FROM_COUNTRY
