crop,region,district,year,start_doy,end_doy,temp_7d_mean,humidity,rainfall_7d,wind_speed,ndvi,month,day_of_year,bee_richness,bee_count,pollen_tree,pollen_grass,pollen_weed,shannon_diversity,gdd_flowering_doy,ndvi_inflection_doy,ndvi_fit_r2,gdd_method,gdd_confidence,data_source
wheat,Maharashtra,amravati,2020,357,364,19.9,57.6,0.0,5.6,0.862,12,357,6,24,2,1,2,1.3,357,331.0,0.9577,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,amravati,2020,357,364,21.4,57.6,0.0,5.6,0.862,12,357,6,18,2,1,2,1.3,357,331.0,0.9577,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,amravati,2020,357,364,22.9,57.6,0.0,5.6,0.862,12,357,6,18,2,1,2,1.3,357,331.0,0.9577,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,amravati,2021,358,365,18.6,52.2,0.0,4.2,0.857,12,358,6,24,2,1,2,1.3,358,330.0,0.9639,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,amravati,2021,358,365,20.1,52.2,0.0,4.2,0.857,12,358,6,30,2,1,2,1.3,358,330.0,0.9639,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,amravati,2021,358,365,21.6,52.2,0.0,4.2,0.857,12,358,6,18,2,1,2,1.3,358,330.0,0.9639,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,amravati,2022,359,365,21.4,60.7,0.0,5.2,0.832,12,359,6,24,2,1,2,1.3,359,328.0,0.956,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,amravati,2022,359,365,22.9,60.7,0.0,5.2,0.832,12,359,6,18,2,1,2,1.3,359,328.0,0.956,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,amravati,2022,359,365,24.4,60.7,0.0,5.2,0.832,12,359,6,30,2,1,2,1.3,359,328.0,0.956,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,amravati,2023,356,363,18.5,56.8,0.0,5.8,0.834,12,356,6,30,2,1,2,1.3,356,327.0,0.9559,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,amravati,2023,356,363,20.0,56.8,0.0,5.8,0.834,12,356,6,24,2,1,2,1.3,356,327.0,0.9559,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,amravati,2023,356,363,21.5,56.8,0.0,5.8,0.834,12,356,6,30,2,1,2,1.3,356,327.0,0.9559,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,amravati,2024,360,365,21.0,62.8,0.0,7.4,0.846,12,360,6,24,2,1,2,1.3,360,328.0,0.9627,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,amravati,2024,360,365,22.5,62.8,0.0,7.4,0.846,12,360,6,18,2,1,2,1.3,360,328.0,0.9627,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,amravati,2024,360,365,24.0,62.8,0.0,7.4,0.846,12,360,6,30,2,1,2,1.3,360,328.0,0.9627,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,amravati,2025,364,365,18.4,58.6,0.0,5.4,0.831,12,364,6,30,2,1,2,1.3,364,327.0,0.9602,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,amravati,2025,364,365,19.9,58.6,0.0,5.4,0.831,12,364,6,24,2,1,2,1.3,364,327.0,0.9602,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,amravati,2025,364,365,21.4,58.6,0.0,5.4,0.831,12,364,6,18,2,1,2,1.3,364,327.0,0.9602,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2015,357,364,25.9,50.4,0.0,5.6,0.5,12,357,12,36,2,1,2,1.8173,357,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2015,357,364,27.4,50.4,0.0,5.6,0.5,12,357,12,36,2,1,2,1.8173,357,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2015,357,364,28.9,50.4,0.0,5.6,0.5,12,357,12,36,2,1,2,1.8173,357,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2016,365,365,22.3,35.1,0.0,8.1,0.5,12,365,12,48,2,1,2,1.8173,365,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2016,365,365,23.8,35.1,0.0,8.1,0.5,12,365,12,60,2,1,2,1.8173,365,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2016,365,365,25.3,35.1,0.0,8.1,0.5,12,365,12,60,2,1,2,1.8173,365,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2017,365,365,20.9,48.8,0.0,8.1,0.5,12,365,12,48,2,1,2,1.8173,365,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2017,365,365,22.4,48.8,0.0,8.1,0.5,12,365,12,60,2,1,2,1.8173,365,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2017,365,365,23.9,48.8,0.0,8.1,0.5,12,365,12,36,2,1,2,1.8173,365,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2018,362,365,23.7,51.5,0.0,6.1,0.9,12,362,12,60,2,1,2,1.8173,362,325.0,0.9488,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2018,362,365,25.2,51.5,0.0,6.1,0.9,12,362,12,60,2,1,2,1.8173,362,325.0,0.9488,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2018,362,365,26.7,51.5,0.0,6.1,0.9,12,362,12,48,2,1,2,1.8173,362,325.0,0.9488,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2019,365,365,23.1,77.6,0.0,5.8,0.912,12,365,12,36,2,1,2,1.8173,365,330.0,0.96,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2019,365,365,24.6,77.6,0.0,5.8,0.912,12,365,12,36,2,1,2,1.8173,365,330.0,0.96,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2019,365,365,26.1,77.6,0.0,5.8,0.912,12,365,12,60,2,1,2,1.8173,365,330.0,0.96,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2020,365,365,21.9,68.2,0.0,7.5,0.906,12,366,12,36,2,1,2,1.8173,366,328.0,0.9593,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2020,365,365,23.4,68.2,0.0,7.5,0.906,12,366,12,60,2,1,2,1.8173,366,328.0,0.9593,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2020,365,365,24.9,68.2,0.0,7.5,0.906,12,366,12,60,2,1,2,1.8173,366,328.0,0.9593,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2021,364,365,21.2,74.3,0.0,5.1,0.907,12,364,12,60,2,1,2,1.8173,364,326.0,0.974,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2021,364,365,22.7,74.3,0.0,5.1,0.907,12,364,12,48,2,1,2,1.8173,364,326.0,0.974,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2021,364,365,24.2,74.3,0.0,5.1,0.907,12,364,12,60,2,1,2,1.8173,364,326.0,0.974,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2022,364,365,23.9,63.9,0.0,6.1,0.909,12,364,12,36,2,1,2,1.8173,364,326.0,0.9515,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2022,364,365,25.4,63.9,0.0,6.1,0.909,12,364,12,48,2,1,2,1.8173,364,326.0,0.9515,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2022,364,365,26.9,63.9,0.0,6.1,0.909,12,364,12,60,2,1,2,1.8173,364,326.0,0.9515,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2023,360,365,23.8,44.3,0.0,10.1,0.902,12,360,12,60,2,1,2,1.8173,360,326.0,0.9624,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2023,360,365,25.3,44.3,0.0,10.1,0.902,12,360,12,60,2,1,2,1.8173,360,326.0,0.9624,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,kolhapur,2023,360,365,26.8,44.3,0.0,10.1,0.902,12,360,12,60,2,1,2,1.8173,360,326.0,0.9624,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2015,355,362,25.3,61.8,0.0,5.3,0.5,12,355,28,140,2,1,2,2.7722,355,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2015,355,362,26.8,61.8,0.0,5.3,0.5,12,355,28,140,2,1,2,2.7722,355,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2015,355,362,28.3,61.8,0.0,5.3,0.5,12,355,28,112,2,1,2,2.7722,355,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2016,361,365,22.5,42.5,0.0,6.5,0.5,12,361,28,84,2,1,2,2.7722,361,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2016,361,365,24.0,42.5,0.0,6.5,0.5,12,361,28,112,2,1,2,2.7722,361,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2016,361,365,25.5,42.5,0.0,6.5,0.5,12,361,28,84,2,1,2,2.7722,361,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2017,361,365,20.2,53.4,0.0,8.4,0.5,12,361,28,84,2,1,2,2.7722,361,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2017,361,365,21.7,53.4,0.0,8.4,0.5,12,361,28,84,2,1,2,2.7722,361,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2017,361,365,23.2,53.4,0.0,8.4,0.5,12,361,28,84,2,1,2,2.7722,361,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2018,358,365,22.7,56.8,0.0,6.9,0.891,12,358,28,84,2,1,2,2.7722,358,328.0,0.9594,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2018,358,365,24.2,56.8,0.0,6.9,0.891,12,358,28,112,2,1,2,2.7722,358,328.0,0.9594,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2018,358,365,25.7,56.8,0.0,6.9,0.891,12,358,28,84,2,1,2,2.7722,358,328.0,0.9594,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2019,359,365,22.7,75.1,0.0,6.7,0.902,12,359,28,112,2,1,2,2.7722,359,330.0,0.9603,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2019,359,365,24.2,75.1,0.0,6.7,0.902,12,359,28,112,2,1,2,2.7722,359,330.0,0.9603,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2019,359,365,25.7,75.1,0.0,6.7,0.902,12,359,28,140,2,1,2,2.7722,359,330.0,0.9603,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2020,360,365,20.3,65.4,0.0,8.2,0.897,12,360,28,140,2,1,2,2.7722,360,329.0,0.9642,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2020,360,365,21.8,65.4,0.0,8.2,0.897,12,360,28,140,2,1,2,2.7722,360,329.0,0.9642,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2020,360,365,23.3,65.4,0.0,8.2,0.897,12,360,28,112,2,1,2,2.7722,360,329.0,0.9642,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2021,359,365,19.7,72.7,0.0,6.0,0.892,12,359,28,84,2,1,2,2.7722,359,329.0,0.9517,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2021,359,365,21.2,72.7,0.0,6.0,0.892,12,359,28,140,2,1,2,2.7722,359,329.0,0.9517,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2021,359,365,22.7,72.7,0.0,6.0,0.892,12,359,28,112,2,1,2,2.7722,359,329.0,0.9517,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2022,360,365,22.4,63.7,0.0,6.2,0.891,12,360,28,112,2,1,2,2.7722,360,329.0,0.9544,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2022,360,365,23.9,63.7,0.0,6.2,0.891,12,360,28,112,2,1,2,2.7722,360,329.0,0.9544,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2022,360,365,25.4,63.7,0.0,6.2,0.891,12,360,28,84,2,1,2,2.7722,360,329.0,0.9544,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2023,358,365,22.9,53.5,0.0,10.3,0.897,12,358,28,140,2,1,2,2.7722,358,328.0,0.9549,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2023,358,365,24.4,53.5,0.0,10.3,0.897,12,358,28,84,2,1,2,2.7722,358,328.0,0.9549,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2023,358,365,25.9,53.5,0.0,10.3,0.897,12,358,28,84,2,1,2,2.7722,358,328.0,0.9549,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2024,362,365,23.0,79.6,0.0,5.5,0.905,12,362,28,112,2,1,2,2.7722,362,329.0,0.9719,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2024,362,365,24.5,79.6,0.0,5.5,0.905,12,362,28,112,2,1,2,2.7722,362,329.0,0.9719,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2024,362,365,26.0,79.6,0.0,5.5,0.905,12,362,28,112,2,1,2,2.7722,362,329.0,0.9719,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2025,365,365,20.3,60.3,0.0,7.8,0.889,12,365,28,84,2,1,2,2.7722,365,328.0,0.9598,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2025,365,365,21.8,60.3,0.0,7.8,0.889,12,365,28,140,2,1,2,2.7722,365,328.0,0.9598,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,satara,2025,365,365,23.3,60.3,0.0,7.8,0.889,12,365,28,140,2,1,2,2.7722,365,328.0,0.9598,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,jalgaon,2015,361,365,19.9,22.3,0.0,6.5,0.5,12,361,147,735,2,1,2,4.4219,361,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,jalgaon,2015,361,365,21.4,22.3,0.0,6.5,0.5,12,361,147,588,2,1,2,4.4219,361,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,jalgaon,2015,361,365,22.9,22.3,0.0,6.5,0.5,12,361,147,735,2,1,2,4.4219,361,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,jalgaon,2016,365,365,21.4,27.1,0.0,5.9,0.5,12,366,147,441,2,1,2,4.4219,366,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,jalgaon,2016,365,365,22.9,27.1,0.0,5.9,0.5,12,366,147,735,2,1,2,4.4219,366,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,jalgaon,2016,365,365,24.4,27.1,0.0,5.9,0.5,12,366,147,735,2,1,2,4.4219,366,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,jalgaon,2017,364,365,21.3,27.9,0.0,6.0,0.5,12,364,147,735,2,1,2,4.4219,364,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,jalgaon,2017,364,365,22.8,27.9,0.0,6.0,0.5,12,364,147,735,2,1,2,4.4219,364,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,jalgaon,2017,364,365,24.3,27.9,0.0,6.0,0.5,12,364,147,735,2,1,2,4.4219,364,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,jalgaon,2018,364,365,19.8,23.6,0.0,6.8,0.787,12,364,147,441,2,1,2,4.4219,364,326.0,0.9616,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,jalgaon,2018,364,365,21.3,23.6,0.0,6.8,0.787,12,364,147,735,2,1,2,4.4219,364,326.0,0.9616,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,jalgaon,2018,364,365,22.8,23.6,0.0,6.8,0.787,12,364,147,735,2,1,2,4.4219,364,326.0,0.9616,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,jalgaon,2023,365,365,22.3,61.6,0.0,6.3,0.83,12,365,147,735,2,1,2,4.4219,365,329.0,0.9502,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,jalgaon,2023,365,365,23.8,61.6,0.0,6.3,0.83,12,365,147,441,2,1,2,4.4219,365,329.0,0.9502,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,jalgaon,2023,365,365,25.3,61.6,0.0,6.3,0.83,12,365,147,735,2,1,2,4.4219,365,329.0,0.9502,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,latur,2015,361,365,21.5,26.0,0.0,7.1,0.5,12,361,4,20,2,1,2,0.7963,361,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,latur,2015,361,365,23.0,26.0,0.0,7.1,0.5,12,361,4,12,2,1,2,0.7963,361,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,latur,2015,361,365,24.5,26.0,0.0,7.1,0.5,12,361,4,16,2,1,2,0.7963,361,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2015,236,243,25.0,86.2,7.0,11.1,0.5,8,236,17,85,2,3,2,2.5087,236,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2015,236,243,26.5,86.2,6.3,11.1,0.5,8,236,17,68,2,3,2,2.5087,236,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2015,236,243,28.0,86.2,5.6,11.1,0.5,8,236,17,51,2,3,2,2.5087,236,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2016,240,247,24.4,89.9,47.2,12.3,0.5,8,240,17,68,2,3,2,2.5087,240,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2016,240,247,25.9,89.9,42.5,12.3,0.5,8,240,17,51,2,3,2,2.5087,240,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2016,240,247,27.4,89.9,37.8,12.3,0.5,8,240,17,85,2,3,2,2.5087,240,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2017,238,245,23.9,91.6,166.6,13.2,0.5,8,238,17,51,2,3,2,2.5087,238,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2017,238,245,25.4,91.6,149.9,13.2,0.5,8,238,17,51,2,3,2,2.5087,238,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2017,238,245,26.9,91.6,133.3,13.2,0.5,8,238,17,68,2,3,2,2.5087,238,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2018,239,246,23.8,91.3,87.0,15.6,0.884,8,239,17,51,2,3,2,2.5087,239,206.0,0.9635,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2018,239,246,25.3,91.3,78.3,15.6,0.884,8,239,17,68,2,3,2,2.5087,239,206.0,0.9635,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2018,239,246,26.8,91.3,69.6,15.6,0.884,8,239,17,68,2,3,2,2.5087,239,206.0,0.9635,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2019,237,244,23.9,90.4,14.3,9.2,0.881,8,237,17,85,2,3,2,2.5087,237,206.0,0.9555,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2019,237,244,25.4,90.4,12.9,9.2,0.881,8,237,17,51,2,3,2,2.5087,237,206.0,0.9555,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2019,237,244,26.9,90.4,11.4,9.2,0.881,8,237,17,68,2,3,2,2.5087,237,206.0,0.9555,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2020,238,245,24.2,94.2,129.8,16.8,0.908,8,238,17,68,2,3,2,2.5087,238,207.0,0.9682,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2020,238,245,25.7,94.2,116.8,16.8,0.908,8,238,17,85,2,3,2,2.5087,238,207.0,0.9682,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2020,238,245,27.2,94.2,103.8,16.8,0.908,8,238,17,51,2,3,2,2.5087,238,207.0,0.9682,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2021,237,244,23.6,90.9,126.1,8.1,0.89,8,237,17,85,2,3,2,2.5087,237,205.0,0.9705,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2021,237,244,25.1,90.9,113.5,8.1,0.89,8,237,17,85,2,3,2,2.5087,237,205.0,0.9705,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2021,237,244,26.6,90.9,100.9,8.1,0.89,8,237,17,85,2,3,2,2.5087,237,205.0,0.9705,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2022,239,246,24.1,90.6,27.2,13.3,0.88,8,239,17,51,2,3,2,2.5087,239,204.0,0.9512,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2022,239,246,25.6,90.6,24.5,13.3,0.88,8,239,17,68,2,3,2,2.5087,239,204.0,0.9512,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2022,239,246,27.1,90.6,21.8,13.3,0.88,8,239,17,85,2,3,2,2.5087,239,204.0,0.9512,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2023,238,245,24.8,88.5,32.7,14.5,0.899,8,238,17,68,2,3,2,2.5087,238,207.0,0.9659,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2023,238,245,26.3,88.5,29.4,14.5,0.899,8,238,17,51,2,3,2,2.5087,238,207.0,0.9659,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2023,238,245,27.8,88.5,26.2,14.5,0.899,8,238,17,68,2,3,2,2.5087,238,207.0,0.9659,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2024,237,244,25.5,90.4,185.3,5.8,0.892,8,237,17,68,2,3,2,2.5087,237,207.0,0.9542,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2024,237,244,27.0,90.4,166.8,5.8,0.892,8,237,17,85,2,3,2,2.5087,237,207.0,0.9542,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2024,237,244,28.5,90.4,148.2,5.8,0.892,8,237,17,85,2,3,2,2.5087,237,207.0,0.9542,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2025,238,245,23.9,92.6,143.2,19.7,0.899,8,238,17,85,2,3,2,2.5087,238,205.0,0.9698,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2025,238,245,25.4,92.6,128.9,19.7,0.899,8,238,17,68,2,3,2,2.5087,238,205.0,0.9698,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,nashik,2025,238,245,26.9,92.6,114.6,19.7,0.899,8,238,17,68,2,3,2,2.5087,238,205.0,0.9698,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2015,242,249,24.7,86.1,28.9,11.6,0.5,8,242,376,1128,2,3,2,5.1714,242,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2015,242,249,26.2,86.1,26.0,11.6,0.5,8,242,376,1880,2,3,2,5.1714,242,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2015,242,249,27.7,86.1,23.1,11.6,0.5,8,242,376,1880,2,3,2,5.1714,242,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2016,247,254,23.7,91.1,58.6,9.9,0.5,9,247,376,1504,3,3,3,5.1714,247,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2016,247,254,25.2,91.1,52.7,9.9,0.5,9,247,376,1128,3,3,3,5.1714,247,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2016,247,254,26.7,91.1,46.9,9.9,0.5,9,247,376,1128,3,3,3,5.1714,247,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2017,245,252,23.5,92.5,197.7,13.3,0.5,9,245,376,1880,3,3,3,5.1714,245,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2017,245,252,25.0,92.5,177.9,13.3,0.5,9,245,376,1504,3,3,3,5.1714,245,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2017,245,252,26.5,92.5,158.2,13.3,0.5,9,245,376,1504,3,3,3,5.1714,245,,,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2018,247,254,23.3,90.7,45.1,12.5,0.86,9,247,376,1128,3,3,3,5.1714,247,208.0,0.9597,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2018,247,254,24.8,90.7,40.6,12.5,0.86,9,247,376,1880,3,3,3,5.1714,247,208.0,0.9597,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2018,247,254,26.3,90.7,36.1,12.5,0.86,9,247,376,1880,3,3,3,5.1714,247,208.0,0.9597,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2019,245,252,24.2,91.1,90.0,11.4,0.838,9,245,376,1880,3,3,3,5.1714,245,206.0,0.9605,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2019,245,252,25.7,91.1,81.0,11.4,0.838,9,245,376,1880,3,3,3,5.1714,245,206.0,0.9605,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2019,245,252,27.2,91.1,72.0,11.4,0.838,9,245,376,1128,3,3,3,5.1714,245,206.0,0.9605,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2020,246,253,23.8,92.8,103.9,10.5,0.832,9,246,376,1504,3,3,3,5.1714,246,205.0,0.95,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2020,246,253,25.3,92.8,93.5,10.5,0.832,9,246,376,1504,3,3,3,5.1714,246,205.0,0.95,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2020,246,253,26.8,92.8,83.1,10.5,0.832,9,246,376,1504,3,3,3,5.1714,246,205.0,0.95,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2021,246,253,23.3,91.2,68.9,9.9,0.842,9,246,376,1880,3,3,3,5.1714,246,206.0,0.9598,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2021,246,253,24.8,91.2,62.0,9.9,0.842,9,246,376,1504,3,3,3,5.1714,246,206.0,0.9598,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2021,246,253,26.3,91.2,55.1,9.9,0.842,9,246,376,1128,3,3,3,5.1714,246,206.0,0.9598,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2022,246,253,24.7,88.7,34.8,5.9,0.847,9,246,376,1128,3,3,3,5.1714,246,208.0,0.9536,gdd_threshold,medium,nasa_power_gdd
rice,Maharashtra,pune,2022,246,253,26.2,88.7,31.3,5.9,0.847,9,246,376,1504,3,3,3,5.1714,246,208.0,0.9536,gdd_threshold,medium,nasa_power_gdd
