crop,region,start_doy,end_doy,temp_7d_mean,humidity,rainfall_7d,wind_speed,ndvi,month,day_of_year,bee_richness,bee_count,pollen_tree,pollen_grass,pollen_weed
sunflower,Maharashtra,168,173,25.4,64.7,4.8,9.3,0.725,5,140,5,30,5,5,5
mustard,Haryana,312,321,16.9,53.2,0.8,7.3,0.731,11,319,1,5,4,4,4
mustard,Haryana,290,299,23.4,50.4,2.1,7.4,0.524,10,280,3,10,2,2,2
mustard,Madhya Pradesh,303,313,18.9,62.3,5.0,13.1,0.676,10,287,1,7,1,1,1
mustard,Uttar Pradesh,286,293,28.6,50.3,1.2,7.6,0.425,11,317,1,5,3,3,3
mustard,Rajasthan,328,334,13.2,35.0,3.9,9.1,0.547,11,333,3,18,2,2,2
mustard,Uttar Pradesh,308,317,21.3,52.8,1.9,12.0,0.578,11,330,3,15,4,4,4
sunflower,Telangana,171,180,31.9,77.6,25.8,11.5,0.716,5,136,5,36,4,4,4
mustard,Madhya Pradesh,341,348,20.2,54.6,1.0,17.2,0.638,10,291,4,25,1,1,1
mustard,Rajasthan,338,344,12.1,75.3,0.7,10.1,0.72,10,299,2,7,2,2,2
sunflower,Telangana,161,168,28.8,66.7,11.5,7.6,0.654,5,129,2,14,1,1,1
sunflower,Telangana,200,210,21.2,63.3,3.4,16.0,0.893,6,164,4,29,1,1,1
sunflower,Telangana,224,232,31.3,57.9,3.4,8.4,0.685,5,133,2,13,2,2,2
mustard,Rajasthan,295,300,22.1,34.8,4.3,10.8,0.622,11,311,2,7,3,3,3
mustard,Madhya Pradesh,333,343,23.8,63.0,2.6,11.9,0.522,10,280,1,7,2,2,2
sunflower,Telangana,163,168,18.4,53.8,20.8,9.0,0.79,7,189,4,23,5,5,5
sunflower,Maharashtra,174,181,31.1,58.5,6.1,9.2,0.602,6,157,4,15,2,2,2
mustard,Uttar Pradesh,293,300,11.9,53.8,1.7,16.4,0.703,11,319,1,7,4,4,4
sunflower,Telangana,211,216,23.3,54.9,8.1,7.8,0.728,6,162,7,32,5,5,5
sunflower,Andhra Pradesh,205,215,28.9,70.7,2.5,8.9,0.7,7,204,4,26,3,3,3
sunflower,Andhra Pradesh,195,202,30.0,65.5,4.0,7.5,0.648,6,155,4,30,3,3,3
mustard,Madhya Pradesh,313,322,17.8,58.3,3.7,8.9,0.535,11,312,3,13,1,1,1
mustard,Rajasthan,296,303,18.3,40.9,4.7,7.6,0.528,11,327,4,24,4,4,4
mustard,Rajasthan,301,311,19.4,66.8,0.8,10.9,0.559,11,318,3,16,5,5,5
sunflower,Telangana,176,185,31.1,63.5,9.8,12.6,0.764,6,176,5,18,3,3,3
mustard,Madhya Pradesh,333,338,17.9,46.7,1.4,2.3,0.489,10,301,2,14,3,3,3
mustard,Madhya Pradesh,310,320,33.3,68.6,1.1,8.2,0.419,10,298,1,5,3,3,3
sunflower,Andhra Pradesh,184,191,31.7,73.5,3.5,11.3,0.554,5,133,6,46,4,4,4
mustard,Haryana,314,322,16.9,56.8,6.0,7.7,0.681,11,324,3,10,1,1,1
sunflower,Telangana,152,161,22.5,45.1,8.9,9.2,0.534,7,201,6,42,2,2,2
sunflower,Andhra Pradesh,205,210,28.7,58.8,3.6,11.9,0.761,7,195,4,14,4,4,4
sunflower,Telangana,201,209,30.0,65.0,17.2,14.0,0.427,5,128,5,19,5,5,5
sunflower,Maharashtra,187,194,33.1,61.2,12.5,15.0,0.687,6,180,5,19,4,4,4
sunflower,Maharashtra,154,161,28.5,73.8,8.2,8.5,0.529,6,173,4,22,4,4,4
sunflower,Telangana,155,161,36.4,73.2,4.4,10.0,0.798,5,140,6,28,1,1,1
mustard,Haryana,312,317,28.1,64.0,1.4,13.1,0.48,11,318,3,17,4,4,4
sunflower,Maharashtra,202,211,28.9,74.7,10.4,9.4,0.777,7,189,4,14,3,3,3
sunflower,Karnataka,145,155,31.0,69.0,22.3,9.0,0.75,5,143,5,22,2,2,2
mustard,Haryana,282,291,19.8,66.5,5.0,7.0,0.311,11,310,1,5,5,5,5
mustard,Uttar Pradesh,294,302,19.3,70.5,3.8,7.2,0.424,10,277,3,17,3,3,3
mustard,Uttar Pradesh,303,310,21.5,58.8,2.6,3.7,0.588,11,327,2,10,4,4,4
sunflower,Maharashtra,187,193,30.7,82.8,4.8,7.9,0.713,5,147,4,17,2,2,2
sunflower,Karnataka,159,166,33.5,59.8,19.4,7.8,0.633,5,145,7,21,1,1,1
sunflower,Maharashtra,181,186,27.7,65.2,27.4,10.1,0.709,6,173,6,38,5,5,5
sunflower,Maharashtra,147,155,26.5,57.6,8.3,16.8,0.502,7,209,3,16,1,1,1
mustard,Uttar Pradesh,325,335,22.9,68.9,8.7,10.7,0.61,11,309,2,8,4,4,4
sunflower,Andhra Pradesh,142,152,36.5,61.8,15.6,11.5,0.447,5,144,4,27,4,4,4
sunflower,Karnataka,186,191,28.2,55.6,7.8,11.3,0.75,7,199,4,29,4,4,4
sunflower,Telangana,173,182,25.4,50.8,30.2,9.6,0.599,6,156,4,15,2,2,2
sunflower,Karnataka,215,225,27.7,60.0,16.4,10.9,0.65,6,179,3,12,3,3,3
mustard,Haryana,293,303,19.5,49.8,4.9,11.8,0.364,11,311,3,22,2,2,2
mustard,Rajasthan,285,290,27.2,51.0,2.9,4.8,0.542,11,313,3,17,1,1,1
mustard,Rajasthan,356,363,18.0,56.1,2.9,4.5,0.449,10,277,1,5,1,1,1
sunflower,Telangana,176,181,26.3,53.7,31.7,12.4,0.578,6,162,5,16,1,1,1
sunflower,Andhra Pradesh,187,195,34.7,72.5,36.7,11.2,0.674,5,149,3,16,3,3,3
sunflower,Maharashtra,136,146,30.4,55.0,11.7,11.9,0.649,5,149,3,19,2,2,2
sunflower,Andhra Pradesh,199,206,27.3,75.4,4.5,9.2,0.642,6,164,6,24,1,1,1
mustard,Haryana,316,323,17.6,43.7,0.8,11.8,0.587,10,278,2,13,4,4,4
mustard,Madhya Pradesh,309,315,24.2,59.5,1.3,11.4,0.593,11,331,1,6,1,1,1
sunflower,Telangana,212,222,30.5,72.6,10.1,12.4,0.509,5,125,4,24,5,5,5
mustard,Uttar Pradesh,343,348,25.6,52.2,1.4,7.4,0.519,10,294,3,11,5,5,5
sunflower,Telangana,158,163,23.3,55.3,10.8,7.4,0.818,6,168,3,17,4,4,4
sunflower,Maharashtra,190,200,28.9,55.0,10.2,6.1,0.428,6,173,4,13,5,5,5
sunflower,Maharashtra,186,196,28.3,67.3,6.6,13.0,0.671,7,210,5,25,4,4,4
sunflower,Karnataka,195,204,26.6,69.7,17.6,4.5,0.599,6,164,6,40,5,5,5
sunflower,Telangana,182,188,26.5,58.5,27.4,13.0,0.942,5,142,2,14,4,4,4
sunflower,Andhra Pradesh,185,190,26.7,68.6,9.7,9.5,0.698,6,163,5,21,3,3,3
sunflower,Telangana,172,177,24.9,68.4,9.0,8.3,0.69,7,203,4,22,2,2,2
mustard,Haryana,323,331,21.0,56.2,4.0,15.4,0.571,11,331,1,6,1,1,1
mustard,Rajasthan,317,325,28.8,54.7,7.6,7.6,0.537,11,309,5,34,1,1,1
mustard,Rajasthan,319,328,22.9,49.8,2.1,12.5,0.562,10,292,1,5,1,1,1
mustard,Haryana,324,331,14.7,47.0,0.9,11.8,0.347,10,295,1,6,3,3,3
sunflower,Andhra Pradesh,215,224,31.3,71.8,15.6,13.3,0.584,5,149,2,11,5,5,5
mustard,Rajasthan,297,307,27.9,54.5,6.5,13.3,0.411,11,328,3,10,1,1,1
sunflower,Andhra Pradesh,208,217,31.5,73.9,18.3,14.9,0.7,5,132,3,21,5,5,5
mustard,Haryana,305,315,23.2,34.8,1.9,8.8,0.333,10,276,6,45,2,2,2
mustard,Madhya Pradesh,320,325,22.5,51.9,5.7,9.2,0.628,10,283,2,8,2,2,2
mustard,Madhya Pradesh,333,338,23.5,47.5,5.8,15.7,0.376,10,289,2,6,3,3,3
mustard,Rajasthan,335,343,16.3,47.4,1.8,10.7,0.4,10,295,4,21,4,4,4
sunflower,Maharashtra,207,215,24.5,58.0,5.6,13.7,0.628,6,153,3,11,5,5,5
mustard,Madhya Pradesh,331,336,21.9,47.0,7.6,9.0,0.597,10,297,1,5,2,2,2
mustard,Haryana,278,288,23.5,43.0,14.1,9.5,0.471,11,322,3,13,5,5,5
sunflower,Andhra Pradesh,201,207,34.9,71.4,18.4,10.5,0.789,6,165,4,19,4,4,4
sunflower,Andhra Pradesh,215,222,29.0,50.4,34.6,8.1,0.615,6,172,3,10,5,5,5
sunflower,Andhra Pradesh,175,185,31.0,54.5,18.1,8.5,0.841,5,128,3,20,2,2,2
sunflower,Maharashtra,191,200,25.7,79.4,4.7,9.5,0.872,7,200,5,39,3,3,3
mustard,Uttar Pradesh,337,342,22.7,51.9,1.2,7.3,0.688,11,327,4,30,4,4,4
sunflower,Maharashtra,156,162,29.3,54.7,3.7,8.9,0.494,5,134,8,26,1,1,1
mustard,Uttar Pradesh,340,345,19.2,59.6,1.7,5.8,0.6,10,284,3,10,2,2,2
mustard,Rajasthan,329,337,19.5,40.3,2.0,10.9,0.395,10,299,3,10,3,3,3
sunflower,Telangana,186,195,25.8,73.5,7.7,8.4,0.587,7,210,3,20,2,2,2
mustard,Haryana,321,330,18.1,41.5,9.1,7.1,0.48,10,287,1,7,3,3,3
sunflower,Karnataka,175,183,30.3,75.2,24.7,7.7,0.437,5,145,3,9,5,5,5
sunflower,Karnataka,191,198,23.3,76.3,4.6,11.3,0.693,7,205,1,7,2,2,2
mustard,Madhya Pradesh,311,321,19.1,48.7,1.1,12.3,0.498,10,296,1,7,2,2,2
sunflower,Andhra Pradesh,214,221,32.2,78.3,7.2,14.0,0.771,6,154,2,6,5,5,5
sunflower,Maharashtra,181,189,29.3,63.0,8.4,13.3,0.56,5,140,2,14,3,3,3
sunflower,Maharashtra,188,198,28.2,73.3,10.4,8.4,0.696,5,126,5,15,5,5,5
mustard,Uttar Pradesh,330,340,20.8,76.0,0.5,8.6,0.63,11,331,5,32,1,1,1
mustard,Rajasthan,310,316,19.9,57.2,9.7,5.9,0.617,10,280,5,26,5,5,5
mustard,Madhya Pradesh,317,327,22.1,42.2,2.1,3.4,0.68,11,308,4,27,2,2,2
mustard,Madhya Pradesh,306,315,27.0,55.6,6.0,8.1,0.344,11,317,1,5,5,5,5
mustard,Uttar Pradesh,316,322,22.4,56.4,3.1,11.9,0.546,10,278,4,12,4,4,4
sunflower,Telangana,183,191,32.7,57.8,6.3,11.8,0.379,5,143,3,21,1,1,1
mustard,Uttar Pradesh,315,324,18.3,51.3,6.5,9.5,0.509,11,306,4,23,5,5,5
mustard,Madhya Pradesh,298,307,24.3,68.0,0.6,9.9,0.532,11,307,3,13,3,3,3
sunflower,Maharashtra,222,228,34.5,81.7,20.1,8.9,0.449,5,127,8,55,1,1,1
sunflower,Karnataka,162,172,31.3,60.5,29.0,14.4,0.561,7,196,6,33,5,5,5
mustard,Madhya Pradesh,339,347,22.1,62.8,0.9,8.1,0.595,10,298,3,19,1,1,1
mustard,Rajasthan,282,289,18.9,54.0,0.6,6.3,0.519,10,277,2,10,2,2,2
sunflower,Andhra Pradesh,182,190,28.9,69.7,4.0,15.7,0.773,7,209,7,32,4,4,4
mustard,Rajasthan,315,325,19.1,68.1,3.6,5.4,0.615,11,319,3,10,4,4,4
sunflower,Maharashtra,162,169,33.6,47.6,2.4,11.2,0.617,7,183,5,21,1,1,1
sunflower,Maharashtra,174,182,30.0,61.7,14.7,9.5,0.742,6,178,5,37,3,3,3
mustard,Rajasthan,306,312,25.4,71.2,0.9,13.1,0.529,11,332,2,6,4,4,4
sunflower,Andhra Pradesh,187,194,32.5,57.3,5.3,16.0,0.595,5,145,4,26,2,2,2
mustard,Madhya Pradesh,327,332,24.2,64.5,0.9,7.8,0.606,10,292,3,20,1,1,1
sunflower,Maharashtra,213,219,28.1,50.4,16.7,9.0,0.715,7,202,5,26,3,3,3
mustard,Madhya Pradesh,331,337,26.0,37.6,2.1,14.3,0.614,10,288,2,14,2,2,2
sunflower,Karnataka,184,190,23.5,67.6,8.6,9.2,0.755,7,209,4,21,1,1,1
sunflower,Maharashtra,233,243,26.7,50.2,7.3,12.1,0.736,7,197,2,11,3,3,3
sunflower,Telangana,176,183,32.5,82.7,9.0,11.4,0.594,6,156,3,20,3,3,3
sunflower,Maharashtra,175,184,25.5,61.6,3.2,8.3,0.471,7,203,6,31,3,3,3
sunflower,Telangana,213,222,28.2,54.4,3.6,13.5,0.89,5,132,5,37,3,3,3
mustard,Uttar Pradesh,323,331,21.6,49.8,11.2,9.7,0.581,10,293,2,6,3,3,3
sunflower,Karnataka,178,185,25.5,74.4,11.5,11.1,0.752,5,132,6,45,4,4,4
mustard,Uttar Pradesh,331,339,20.5,46.6,0.6,12.6,0.56,10,296,3,21,4,4,4
mustard,Haryana,305,310,22.1,55.8,1.7,8.1,0.527,11,330,1,5,5,5,5
sunflower,Andhra Pradesh,160,169,29.3,57.1,6.4,10.4,0.644,7,202,4,20,2,2,2
sunflower,Maharashtra,164,173,25.4,72.2,16.2,13.9,0.884,6,176,3,16,1,1,1
sunflower,Karnataka,191,200,27.5,72.9,20.5,8.8,0.674,7,201,4,15,1,1,1
mustard,Madhya Pradesh,332,340,15.5,52.9,0.9,5.0,0.469,11,326,4,12,3,3,3
sunflower,Karnataka,186,195,28.1,74.1,6.5,10.3,0.612,7,206,5,21,4,4,4
sunflower,Maharashtra,220,229,25.5,93.3,2.7,8.3,0.576,6,164,3,17,2,2,2
sunflower,Karnataka,227,236,33.0,67.2,9.3,6.3,0.568,7,187,5,38,2,2,2
sunflower,Andhra Pradesh,208,214,33.4,60.3,9.2,9.0,0.446,7,206,7,53,1,1,1
mustard,Uttar Pradesh,303,308,20.0,56.8,2.9,11.5,0.455,10,277,3,19,2,2,2
sunflower,Telangana,199,207,36.1,40.3,8.5,9.6,0.369,7,208,3,22,4,4,4
sunflower,Maharashtra,192,202,30.7,79.4,11.3,2.7,0.732,5,142,3,15,5,5,5
mustard,Madhya Pradesh,326,336,28.3,61.0,0.8,15.6,0.425,11,324,1,5,4,4,4
mustard,Rajasthan,325,332,14.2,59.8,4.0,4.3,0.664,11,324,1,6,5,5,5
mustard,Uttar Pradesh,319,327,15.1,78.5,1.4,9.8,0.651,10,291,1,5,3,3,3
mustard,Haryana,292,298,19.4,47.3,4.0,5.9,0.34,10,291,1,5,2,2,2
sunflower,Karnataka,187,193,33.0,59.9,5.4,5.9,0.629,7,203,4,16,2,2,2
sunflower,Karnataka,155,162,29.2,66.9,2.8,11.1,0.541,6,172,6,34,4,4,4
sunflower,Telangana,213,222,29.0,49.3,9.7,5.0,0.596,6,174,6,47,2,2,2
sunflower,Maharashtra,209,214,22.2,81.7,5.0,3.2,0.608,7,209,4,19,2,2,2
sunflower,Karnataka,173,178,32.9,67.0,11.5,13.1,0.586,7,201,1,5,5,5,5
sunflower,Karnataka,173,181,29.4,78.5,3.5,9.5,0.302,5,127,7,35,5,5,5
sunflower,Maharashtra,188,196,30.4,69.7,3.2,5.0,0.525,7,206,6,20,2,2,2
mustard,Haryana,295,301,22.9,41.0,5.9,11.9,0.528,11,311,1,6,5,5,5
sunflower,Andhra Pradesh,209,219,32.7,59.9,5.4,12.2,0.569,7,204,4,22,2,2,2
mustard,Rajasthan,334,342,26.7,55.3,3.3,13.7,0.743,11,325,1,5,2,2,2
mustard,Madhya Pradesh,273,282,21.2,51.0,6.0,12.9,0.588,10,278,1,5,5,5,5
mustard,Madhya Pradesh,304,313,21.0,55.3,0.6,7.9,0.601,10,294,3,23,4,4,4
sunflower,Maharashtra,173,183,33.2,55.2,12.0,6.0,0.624,7,199,9,63,4,4,4
sunflower,Telangana,128,136,28.5,74.2,14.8,12.9,0.65,7,200,6,22,5,5,5
mustard,Haryana,312,320,22.2,40.0,8.0,13.0,0.641,10,297,3,19,2,2,2
mustard,Rajasthan,340,346,27.2,43.2,0.7,11.3,0.481,11,324,3,10,4,4,4
mustard,Rajasthan,309,318,22.9,35.3,3.1,9.1,0.584,11,330,1,6,3,3,3
mustard,Rajasthan,274,283,15.4,42.4,1.1,9.4,0.604,11,312,2,9,5,5,5
sunflower,Karnataka,201,209,32.4,68.5,3.7,10.4,0.885,7,183,6,31,3,3,3
mustard,Uttar Pradesh,301,310,22.1,62.4,3.3,9.0,0.532,10,279,4,13,3,3,3
mustard,Haryana,326,334,19.8,47.9,2.2,7.8,0.469,11,325,3,12,2,2,2
mustard,Haryana,337,344,20.6,35.1,1.0,12.5,0.602,10,286,4,21,3,3,3
mustard,Rajasthan,284,292,19.9,51.3,5.0,3.3,0.521,11,329,4,25,2,2,2
sunflower,Telangana,220,229,30.3,70.5,10.2,10.2,0.773,5,128,8,53,3,3,3
sunflower,Maharashtra,139,147,36.6,71.0,3.0,12.3,0.749,5,134,3,21,2,2,2
mustard,Madhya Pradesh,297,302,26.4,39.9,3.9,15.1,0.443,10,277,1,7,3,3,3
sunflower,Andhra Pradesh,216,221,30.9,79.5,2.5,10.2,0.593,7,195,5,36,5,5,5
sunflower,Maharashtra,206,216,26.4,61.7,7.9,10.8,0.645,7,198,6,18,2,2,2
mustard,Madhya Pradesh,365,365,21.8,57.5,0.8,12.1,0.508,10,276,5,18,5,5,5
sunflower,Karnataka,153,160,33.1,64.3,4.3,8.2,0.678,6,160,3,20,1,1,1
mustard,Haryana,319,325,20.2,33.3,1.1,7.4,0.626,11,327,1,6,5,5,5
sunflower,Maharashtra,159,166,26.1,54.7,15.8,11.7,0.609,7,205,4,24,5,5,5
mustard,Madhya Pradesh,304,310,23.1,47.3,3.7,5.7,0.603,11,332,1,6,5,5,5
mustard,Uttar Pradesh,299,307,28.0,58.4,1.7,13.3,0.463,11,324,3,15,2,2,2
sunflower,Andhra Pradesh,199,204,28.5,66.7,2.2,14.0,0.915,7,185,4,25,3,3,3
mustard,Haryana,308,316,16.1,43.3,0.9,12.2,0.565,11,328,2,8,5,5,5
sunflower,Telangana,190,195,26.6,63.1,25.6,4.2,0.757,6,177,3,19,5,5,5
mustard,Haryana,280,290,25.8,50.5,1.7,7.3,0.533,10,283,2,8,2,2,2
sunflower,Maharashtra,193,199,36.9,55.6,6.8,10.6,0.776,6,166,3,15,3,3,3
mustard,Uttar Pradesh,342,351,24.5,70.8,2.5,13.2,0.412,10,287,1,5,1,1,1
sunflower,Karnataka,181,188,23.9,57.3,3.5,5.6,0.773,6,163,3,9,5,5,5
sunflower,Telangana,167,173,36.0,80.7,6.9,8.8,0.666,7,204,4,22,2,2,2
sunflower,Karnataka,179,188,28.1,74.5,5.8,6.7,0.613,6,159,7,36,2,2,2
mustard,Rajasthan,299,309,26.0,49.6,2.5,11.6,0.487,10,299,1,5,1,1,1
mustard,Rajasthan,312,319,18.3,65.4,6.9,13.1,0.283,10,299,4,14,4,4,4
mustard,Haryana,313,322,20.8,42.6,4.2,8.2,0.57,11,324,3,17,2,2,2
mustard,Madhya Pradesh,333,342,16.6,46.6,2.6,4.6,0.629,11,313,1,6,1,1,1
mustard,Uttar Pradesh,293,303,18.4,54.4,4.4,9.5,0.551,11,323,2,14,4,4,4
sunflower,Telangana,208,218,37.1,65.6,3.6,7.7,0.604,6,156,8,25,3,3,3
sunflower,Telangana,177,182,35.4,60.2,12.1,6.4,0.657,5,143,5,33,5,5,5
mustard,Madhya Pradesh,312,319,18.1,61.4,4.0,9.0,0.374,11,325,4,21,5,5,5
sunflower,Andhra Pradesh,187,195,32.9,71.9,4.6,7.2,0.514,6,168,4,16,2,2,2
mustard,Uttar Pradesh,341,349,22.7,56.9,4.3,8.2,0.549,10,288,3,14,3,3,3
mustard,Madhya Pradesh,332,342,20.9,63.6,0.6,9.4,0.641,11,311,1,6,5,5,5
sunflower,Karnataka,188,196,31.1,82.4,8.1,10.0,0.767,5,145,5,25,5,5,5
mustard,Madhya Pradesh,323,328,22.1,40.9,1.3,14.2,0.531,10,279,4,16,4,4,4
sunflower,Andhra Pradesh,185,192,28.9,65.9,5.2,8.8,0.762,6,168,4,14,4,4,4
mustard,Madhya Pradesh,288,294,24.0,53.3,4.0,8.7,0.647,10,287,1,5,1,1,1
mustard,Rajasthan,310,320,27.9,59.9,9.4,10.0,0.486,11,332,2,11,4,4,4
mustard,Uttar Pradesh,330,335,15.0,41.5,4.0,8.5,0.588,11,317,5,24,3,3,3
mustard,Madhya Pradesh,334,343,13.5,53.5,1.2,10.9,0.452,10,286,3,19,5,5,5
sunflower,Telangana,176,181,29.0,73.0,39.3,12.7,0.659,6,164,8,56,4,4,4
mustard,Madhya Pradesh,347,357,18.3,59.4,4.6,10.0,0.677,11,320,1,5,2,2,2
mustard,Haryana,320,325,16.4,60.1,2.8,12.6,0.377,11,326,3,13,1,1,1
sunflower,Andhra Pradesh,183,193,33.1,61.6,37.4,14.4,0.526,6,160,4,31,3,3,3
mustard,Uttar Pradesh,315,324,12.6,61.6,4.1,6.1,0.668,11,314,3,13,5,5,5
mustard,Rajasthan,284,294,23.3,30.2,0.8,11.7,0.434,11,311,1,6,2,2,2
sunflower,Karnataka,157,165,26.9,49.1,6.5,10.4,0.611,7,191,2,14,2,2,2
sunflower,Maharashtra,204,212,28.3,79.1,12.2,7.1,0.556,5,124,4,30,1,1,1
sunflower,Maharashtra,158,165,25.2,68.4,7.0,6.7,0.576,5,130,2,12,4,4,4
sunflower,Telangana,174,180,29.0,45.2,4.1,12.0,0.633,5,145,7,29,2,2,2
sunflower,Andhra Pradesh,171,179,28.1,63.7,16.3,10.1,0.612,5,123,5,29,4,4,4
mustard,Madhya Pradesh,341,350,19.9,44.7,6.7,9.1,0.595,11,310,1,5,5,5,5
mustard,Uttar Pradesh,320,328,23.1,85.5,2.3,11.2,0.652,11,322,3,19,3,3,3
sunflower,Andhra Pradesh,195,202,30.7,79.0,14.4,4.8,0.539,5,136,3,17,4,4,4
sunflower,Karnataka,164,171,31.2,67.9,41.6,13.8,0.709,6,153,3,18,3,3,3
mustard,Haryana,338,343,15.1,64.9,0.7,11.8,0.774,10,297,3,15,3,3,3
mustard,Rajasthan,306,313,18.5,49.1,11.7,8.9,0.601,11,325,4,20,5,5,5
sunflower,Telangana,215,221,31.7,62.1,2.7,11.7,0.571,6,170,5,31,2,2,2
mustard,Rajasthan,279,289,19.1,59.8,1.2,8.5,0.418,11,313,3,16,4,4,4
sunflower,Andhra Pradesh,183,190,25.9,82.1,22.2,11.8,0.701,7,207,3,19,5,5,5
mustard,Madhya Pradesh,308,315,19.0,41.0,5.7,9.7,0.631,10,302,4,28,2,2,2
sunflower,Andhra Pradesh,212,220,32.9,65.0,30.3,2.0,0.519,7,197,5,28,5,5,5
sunflower,Maharashtra,180,185,31.4,51.8,16.0,16.4,0.594,6,153,5,19,5,5,5
sunflower,Karnataka,178,188,28.1,62.3,2.5,11.1,0.601,5,131,4,21,4,4,4
sunflower,Maharashtra,157,163,34.2,66.0,17.6,7.4,0.682,5,124,4,19,4,4,4
mustard,Haryana,313,321,21.7,67.5,1.1,11.2,0.375,11,315,3,11,3,3,3
sunflower,Maharashtra,170,178,30.3,69.2,8.8,7.6,0.673,6,155,3,23,3,3,3
sunflower,Karnataka,179,187,32.8,75.5,10.9,13.4,0.631,7,198,4,30,3,3,3
sunflower,Telangana,180,186,32.7,85.7,4.3,2.9,0.673,5,146,5,23,4,4,4
sunflower,Karnataka,150,158,25.3,68.9,16.9,14.5,0.699,5,136,5,21,4,4,4
mustard,Rajasthan,316,325,17.3,40.9,13.3,7.7,0.481,11,311,3,9,5,5,5
sunflower,Karnataka,176,181,26.3,57.2,12.2,5.3,0.579,6,168,5,25,3,3,3
sunflower,Andhra Pradesh,208,214,33.2,59.6,21.6,10.8,0.609,5,129,3,19,1,1,1
mustard,Madhya Pradesh,339,344,22.7,54.1,3.6,11.4,0.508,10,287,3,22,1,1,1
mustard,Rajasthan,329,335,26.0,42.4,1.4,12.6,0.249,10,286,1,5,2,2,2
mustard,Uttar Pradesh,328,333,22.7,57.0,0.8,13.9,0.648,10,296,3,22,1,1,1
mustard,Rajasthan,326,334,21.9,59.3,2.7,8.0,0.465,10,297,2,10,2,2,2
sunflower,Telangana,195,200,24.1,64.1,7.5,6.7,0.534,6,170,6,26,2,2,2
mustard,Uttar Pradesh,296,304,24.9,46.1,4.0,6.6,0.438,11,329,4,21,1,1,1
mustard,Haryana,344,353,16.9,49.4,2.8,9.9,0.481,11,323,4,24,2,2,2
sunflower,Telangana,199,208,32.8,64.8,5.9,13.1,0.64,7,194,7,49,3,3,3
sunflower,Telangana,161,168,26.6,78.6,18.2,5.9,0.463,5,138,5,25,3,3,3
mustard,Haryana,342,347,23.6,43.2,3.2,11.8,0.571,11,306,4,21,2,2,2
mustard,Rajasthan,328,336,25.5,51.0,2.3,7.9,0.369,10,285,1,5,5,5,5
sunflower,Karnataka,216,223,25.9,74.1,2.6,12.7,0.558,7,204,4,21,5,5,5
mustard,Rajasthan,309,318,26.3,49.0,2.7,12.7,0.565,11,326,2,15,1,1,1
sunflower,Karnataka,159,165,31.7,83.3,6.3,16.4,0.684,5,148,7,51,1,1,1
sunflower,Maharashtra,171,181,27.9,53.1,13.6,12.2,0.494,6,159,4,30,5,5,5
mustard,Uttar Pradesh,317,324,24.2,58.1,3.3,12.1,0.478,11,322,4,25,1,1,1
sunflower,Maharashtra,162,172,25.2,58.0,18.1,16.7,0.541,7,205,6,30,2,2,2
mustard,Rajasthan,336,345,16.6,39.1,2.3,7.4,0.507,10,289,1,5,3,3,3
mustard,Rajasthan,330,337,15.5,44.5,1.9,15.1,0.287,11,331,2,14,5,5,5
sunflower,Maharashtra,193,202,19.6,50.2,8.9,16.0,0.87,7,185,3,12,2,2,2
sunflower,Telangana,197,203,28.0,50.7,2.6,7.4,0.599,5,145,5,18,2,2,2
sunflower,Telangana,166,176,28.4,50.2,10.8,8.3,0.619,7,203,4,20,1,1,1
mustard,Haryana,356,362,14.6,60.4,2.7,11.3,0.53,11,328,1,5,1,1,1
sunflower,Andhra Pradesh,211,220,26.6,61.2,9.0,10.1,0.853,7,195,5,35,2,2,2
mustard,Uttar Pradesh,328,336,25.3,44.3,7.1,10.3,0.641,11,316,4,21,3,3,3
mustard,Madhya Pradesh,300,309,25.2,46.9,2.0,11.2,0.587,11,325,1,5,4,4,4
mustard,Haryana,320,330,19.5,46.5,1.4,3.4,0.432,11,320,2,6,1,1,1
sunflower,Karnataka,187,192,31.0,63.5,7.4,8.1,0.638,6,172,6,22,3,3,3
mustard,Rajasthan,303,312,19.6,39.9,1.4,8.8,0.574,10,281,1,5,3,3,3
sunflower,Andhra Pradesh,204,210,31.6,68.5,18.3,8.9,0.685,5,123,3,12,2,2,2
mustard,Madhya Pradesh,300,307,23.7,38.5,9.4,12.2,0.448,11,324,1,7,3,3,3
sunflower,Maharashtra,170,178,31.9,52.1,8.4,15.3,0.646,7,195,5,37,3,3,3
sunflower,Andhra Pradesh,160,170,29.4,83.4,3.5,6.8,0.652,6,179,7,30,1,1,1
mustard,Uttar Pradesh,279,287,23.1,57.9,6.0,14.3,0.474,10,299,2,14,3,3,3
mustard,Madhya Pradesh,336,341,27.8,42.2,3.1,13.0,0.333,10,302,2,15,5,5,5
mustard,Rajasthan,305,314,19.5,58.4,1.7,5.6,0.453,10,284,1,6,3,3,3
sunflower,Karnataka,172,182,29.0,70.1,9.0,12.3,0.669,6,169,5,36,1,1,1
mustard,Rajasthan,327,335,20.3,45.9,4.5,10.6,0.574,11,330,2,15,2,2,2
mustard,Uttar Pradesh,291,299,20.8,57.7,2.5,9.1,0.482,11,310,3,18,1,1,1
sunflower,Maharashtra,196,205,34.5,65.2,11.6,14.7,0.416,7,195,3,22,4,4,4
mustard,Haryana,284,290,18.9,43.6,8.3,6.6,0.371,10,299,3,15,5,5,5
